530,524,522,524,528,522,520,884,
524,526,520,528,522,528,526,890,
530,534,532,524,530,532,538,888,
532,530,530,530,524,530,534,896,
534,528,526,532,530,528,524,894,
524,524,522,528,528,520,528,884,
520,538,528,524,524,538,528,876,
524,530,532,524,522,534,530,884,
528,522,530,538,526,524,530,896,
520,526,534,528,532,532,522,894,
536,530,526,528,538,530,534,874,
530,534,520,530,532,526,526,884,
530,528,524,532,530,534,532,892,
522,526,530,534,526,522,528,888,
530,526,528,538,530,526,528,902,
530,530,524,532,528,530,528,884,
528,524,526,524,526,522,524,884,
516,528,524,526,520,524,528,884,
528,532,532,522,528,524,530,888,
532,528,534,528,522,528,532,888,
536,524,524,532,534,524,524,892,
524,528,520,524,524,524,526,888,
524,542,532,528,528,540,526,882,
522,534,532,526,528,538,538,888,
532,528,526,528,530,524,530,902,
528,528,528,530,526,528,528,892,
540,528,526,526,534,528,532,882,
528,534,520,522,526,530,524,886,
530,536,532,528,528,524,526,888,
522,526,528,532,524,530,526,888,
528,522,528,534,528,530,528,902,
526,530,524,528,534,528,524,892,
528,524,516,520,534,530,520,880,
516,526,524,520,520,524,526,880,
524,526,538,530,524,528,538,894,
524,526,530,530,530,528,534,892,
528,526,532,528,530,524,530,888,
528,520,528,524,526,526,520,888,
526,530,532,524,532,532,530,882,
528,534,528,530,528,534,528,892,
532,520,530,532,530,522,536,898,
526,528,526,534,520,524,532,898,
538,528,530,524,538,526,1264,874,
528,530,524,530,528,530,524,876,
528,532,520,520,524,522,532,886,
520,520,526,524,520,528,524,886,
528,522,528,534,528,530,528,902,
526,530,524,528,534,528,524,892,
528,524,516,520,534,530,520,880,
516,526,524,520,520,524,526,880,
524,526,538,530,524,528,538,894,
524,526,530,530,530,528,534,892,
528,526,532,528,530,524,530,888,
528,520,528,524,526,526,520,888,
526,530,532,524,532,532,530,882,
528,534,528,530,528,534,528,892,
532,520,530,532,530,522,536,898,
526,528,526,534,520,524,532,898,
538,528,530,524,538,526,530,880,
528,534,524,528,534,538,528,882,
530,534,532,524,528,530,534,890,
528,528,528,530,528,528,530,892,
526,522,528,538,526,530,526,902,
530,528,524,526,530,532,528,894,
526,530,520,522,532,528,516,882,
524,520,522,524,524,526,520,888,
528,520,538,530,524,524,540,888,
528,534,530,534,530,526,536,892,
526,520,524,526,530,526,528,892,
524,524,526,528,520,528,516,884,
530,536,524,524,530,534,530,886,
532,538,526,530,528,534,532,888,
524,524,530,532,528,522,530,906,
530,526,520,534,524,528,532,896,
540,526,530,524,530,534,528,888,
526,536,522,520,532,530,524,880,
528,530,534,528,526,528,532,884,
520,526,526,528,524,528,530,890,
534,528,526,530,534,528,696,892,
536,526,526,530,528,530,526,884,
534,528,522,526,530,532,526,886,
524,532,530,526,524,530,534,894,
530,534,532,524,530,532,538,888,
532,530,530,530,524,530,534,896,
534,528,526,532,530,528,524,894,
524,524,522,528,528,520,528,884,
520,538,528,524,524,538,528,876,
524,530,532,524,522,534,530,884,
528,522,528,530,526,520,538,904,
528,530,526,536,528,524,530,900,
538,530,528,522,530,530,534,882,
530,534,528,522,528,534,1112,884,
528,524,526,530,532,532,534,890,
526,530,526,528,524,524,530,890,
526,530,526,538,534,528,526,896,
538,528,522,534,530,534,520,888,
526,524,524,524,530,524,522,886,
520,520,522,524,520,528,520,892,
532,528,534,526,524,526,532,884,
528,532,530,530,526,524,528,892,
534,524,528,534,530,528,524,896,
526,526,520,528,524,522,524,884,
522,538,530,526,520,538,530,878,
528,530,534,528,524,536,538,884,
530,524,530,532,532,528,526,896,
522,522,528,530,526,528,524,900,
532,526,528,524,538,532,528,876,
530,528,522,528,534,532,528,888,
528,530,534,528,524,534,534,888,
524,528,530,528,528,524,528,890,
530,528,530,538,532,520,540,896,
534,526,528,538,530,532,524,888,
530,526,524,524,530,524,528,880,
520,524,526,526,516,524,524,888,
524,526,532,520,530,532,530,890,
528,524,536,532,520,530,526,890,
534,524,522,538,536,524,524,890,
528,528,516,524,524,526,526,890,
528,538,530,528,524,540,528,880,
524,536,538,520,522,532,534,890,
530,522,536,530,528,520,530,896,
528,528,526,530,534,528,524,896,
530,530,528,522,538,524,526,882,
538,526,526,526,532,528,522,888,
526,530,532,528,530,536,532,888,
524,528,532,526,522,522,528,894,
532,528,530,538,524,524,530,894,
536,530,520,532,528,524,524,892,
530,524,522,524,528,522,520,884,
524,526,520,528,522,528,526,890,
530,534,532,524,530,532,538,888,
532,530,530,530,524,530,534,896,
534,528,526,532,530,528,524,894,
524,524,522,528,528,520,528,884,
520,538,528,524,524,538,528,876,
524,530,532,524,522,534,530,884,
528,522,530,538,526,524,530,896,
520,526,534,528,532,532,522,894,
536,530,526,528,538,530,534,874,
530,534,520,530,532,526,526,884,
530,528,524,532,530,534,532,892,
522,526,530,534,526,522,528,888,
530,526,528,538,530,526,528,902,
530,530,524,532,528,530,528,884,
528,524,526,524,526,522,524,884,
516,528,524,526,520,524,528,884,
528,532,532,522,528,524,530,888,
532,528,534,528,522,528,532,888,
536,524,524,532,534,524,524,892,
524,528,520,524,524,524,526,888,
524,542,532,528,528,540,526,882,
522,534,532,526,528,538,538,888,
532,528,526,528,530,524,530,902,
528,528,528,530,526,528,528,892,
540,528,526,526,534,528,532,882,
528,534,520,522,526,530,524,886,
530,536,532,528,528,524,526,888,
522,526,528,532,524,530,526,888,
528,522,528,534,528,530,528,902,
526,530,524,528,534,528,524,892,
528,524,516,520,534,530,520,880,
516,526,524,520,520,524,526,880,
524,526,538,530,524,528,538,894,
524,526,530,530,530,528,534,892,
528,526,532,528,530,524,530,888,
528,520,528,524,526,526,520,888,
526,530,532,524,532,532,530,882,
528,534,528,530,528,534,528,892,
532,520,530,532,530,522,536,898,
526,528,526,534,520,524,532,898,
538,528,530,524,538,526,530,880,
528,534,524,528,534,538,528,882,
530,534,532,524,528,530,534,890,
528,528,528,530,528,528,530,892,
526,522,528,538,526,530,526,902,
530,528,524,526,530,532,528,894,
526,530,520,522,532,528,516,882,
524,520,522,524,524,526,520,888,
528,520,538,530,524,524,540,888,
528,534,530,534,530,526,536,892,
526,520,524,526,530,526,528,892,
524,524,526,528,520,528,516,884,
530,536,524,524,530,534,530,886,
532,538,526,530,528,534,532,888,
524,524,530,532,528,522,530,906,
530,526,520,534,524,528,532,896,
540,526,530,524,530,534,528,888,
526,536,522,520,532,530,524,880,
528,530,534,528,526,528,532,884,
520,526,526,528,524,528,530,890,
534,528,526,530,534,528,530,904,
530,528,522,534,538,532,524,896,
530,528,524,516,530,528,520,878,
520,524,522,526,516,528,524,884,
524,524,534,528,524,524,538,892,
524,532,528,534,528,530,530,892,
530,524,528,534,530,528,524,896,
526,526,520,528,524,522,524,884,
522,538,530,526,520,538,530,878,
528,530,534,528,524,536,538,884,
530,524,530,532,532,528,526,896,
522,522,528,530,526,528,524,898,
530,528,530,524,542,532,530,876,
530,530,526,528,538,530,524,886,
528,526,528,524,528,538,538,890,
528,532,526,530,524,520,530,894,
526,530,526,542,532,526,526,898,
534,528,522,534,530,532,528,888,
526,522,524,526,532,520,522,886,
520,520,528,524,524,528,520,892,
532,528,538,528,526,528,534,884,
530,532,530,534,528,526,528,890,
534,524,524,534,534,528,526,892,
524,524,524,528,524,528,524,888,
522,538,524,524,528,538,530,878,
524,534,534,526,524,532,536,888,
524,524,530,532,528,522,1150,896,
520,524,532,530,532,528,522,894,
536,532,526,526,538,530,532,878,
534,532,528,534,538,526,528,888,
534,528,526,528,530,530,538,888,
526,528,524,532,528,528,528,896,
524,526,530,538,530,524,530,900,
532,532,524,530,528,530,524,888,
530,524,528,522,528,528,524,884,
520,528,524,524,516,522,528,886,
530,532,538,526,528,526,530,888,
528,530,534,530,526,528,532,888,
532,524,520,530,534,522,522,888,
526,524,516,522,524,524,524,888,
524,534,528,524,524,538,526,882,
522,534,530,524,526,536,538,888,
528,526,534,530,530,524,530,894,
524,528,532,528,524,528,528,898,
530,530,534,520,538,530,532,878,
536,532,524,532,530,530,520,886,
532,528,530,528,528,534,530,884,
528,532,530,532,520,526,526,892,
530,534,528,538,530,528,528,900,
534,530,526,538,526,530,524,890,
528,522,520,522,532,526,526,882,
522,524,524,528,520,526,524,888,
528,524,530,528,528,530,536,892,
526,528,534,528,528,528,524,892,
532,524,524,538,538,526,522,892,
524,522,520,526,524,524,528,888,
526,536,528,522,524,538,534,874,
528,538,538,528,520,534,530,888,
526,520,534,536,530,528,528,898,
526,524,524,532,530,526,520,898,
534,528,532,524,534,528,524,880,
530,524,524,530,536,530,524,888,
530,526,530,526,528,538,536,888,
526,532,528,524,524,520,530,892,
528,532,526,534,528,524,526,892,
538,528,528,530,530,528,524,884,
526,522,524,528,532,520,528,882,
516,528,528,524,524,524,528,888,
528,530,536,526,526,530,530,888,
530,528,534,532,526,526,530,894,
534,522,522,530,532,524,528,890,
524,526,524,524,522,528,524,884,
528,540,526,526,524,538,532,878,
520,532,530,524,524,530,536,884,
530,524,534,530,528,524,526,898,
528,524,530,532,528,530,524,898,
538,526,530,524,534,532,530,884,
526,532,526,520,532,530,524,882,
528,534,530,524,526,530,532,886,
520,524,526,530,524,528,530,894,
532,526,526,534,532,530,534,900,
532,528,522,532,538,528,522,896,
534,530,520,518,524,528,518,878,
520,524,528,524,520,528,524,884,
524,524,540,528,522,526,542,892,
522,532,528,538,528,530,532,890,
534,524,530,532,530,528,528,884,
524,524,528,524,524,524,522,886,
530,530,530,524,530,536,530,880,
528,534,532,530,526,532,528,888,
530,524,530,534,528,526,526,898,
522,526,528,532,526,530,524,896,
538,526,528,522,538,532,528,880,
534,528,528,528,532,528,524,888,
528,530,532,530,526,530,900,884,
520,526,526,528,524,528,530,890,
534,528,526,530,534,528,530,904,
530,528,522,534,538,532,524,896,
530,528,524,516,530,528,520,878,
520,524,522,526,516,528,524,884,
524,524,534,528,524,524,538,892,
524,532,528,534,528,530,530,892,
530,524,530,534,528,528,532,888,
528,526,520,524,524,526,524,882,
530,530,530,528,528,538,528,880,
532,530,534,528,526,536,532,890,
530,522,528,524,528,528,534,898,
530,530,524,534,526,524,524,900,
534,530,528,524,536,532,526,884,
530,530,522,524,530,536,528,884,
528,538,538,524,530,532,530,888,
524,520,530,526,528,526,528,890,
532,520,530,536,532,528,530,898,
528,526,526,532,530,524,524,894,
530,532,520,520,528,526,518,878,
518,526,528,528,522,526,526,882,
528,526,536,528,522,528,540,894,
524,530,528,534,528,530,534,890,
530,526,528,532,528,526,532,890,
524,528,524,528,526,520,520,882,
528,534,528,524,526,532,528,884,
524,536,532,528,530,530,524,884,
528,522,528,530,526,520,538,904,
528,530,526,536,528,524,530,900,
538,530,528,522,530,530,534,882,
530,534,528,522,528,534,524,884,
526,530,532,524,530,532,528,892,
522,524,530,534,524,530,528,896,
530,524,530,530,530,526,528,902,
528,530,524,530,536,530,528,888,
528,532,522,524,526,530,520,876,
520,528,520,526,520,520,528,882,
524,528,540,526,526,524,534,896,
528,528,526,536,526,528,534,894,
528,528,532,530,526,520,524,884,
524,526,526,524,528,524,518,880,
528,538,532,528,534,532,526,884,
530,530,530,526,530,534,530,888,
532,528,526,528,530,524,530,902,
528,528,528,530,526,528,528,892,
540,528,526,526,534,528,532,882,
528,534,520,522,526,530,524,886,
530,536,532,528,528,524,526,888,
522,526,528,532,524,530,526,888,
528,522,528,534,528,530,528,902,
526,530,524,528,534,528,524,892,
528,524,516,520,534,530,520,880,
516,526,524,520,520,524,526,880,
524,526,538,530,524,528,538,894,
524,526,530,530,530,528,534,892,
528,526,532,528,530,524,530,888,
528,520,528,524,526,526,520,888,
526,530,532,524,532,532,530,882,
528,534,528,530,528,534,528,892,
532,526,530,534,530,522,528,892,
524,520,530,526,528,532,524,898,
532,528,530,524,538,526,530,878,
536,530,524,530,534,530,528,890,
530,532,528,532,532,532,534,884,
522,530,528,530,528,526,524,892,
528,530,528,538,526,522,528,898,
534,528,524,530,524,526,526,892,
528,528,528,524,530,526,524,888,
524,528,522,520,518,526,528,888,
534,528,534,522,532,528,538,888,
530,534,538,526,522,532,528,892,
530,520,524,530,538,526,524,892,
528,524,518,526,520,522,520,892,
524,538,532,524,526,538,530,882,
524,538,530,522,524,534,534,892,
524,524,538,538,528,522,528,898,
524,524,528,530,528,530,528,896,
532,528,530,524,538,534,528,880,
534,528,522,528,534,528,524,884,
528,524,526,530,532,532,534,890,
526,530,526,528,524,524,530,890,
526,530,526,538,534,528,526,896,
538,528,522,534,530,534,520,888,
526,524,524,524,530,524,522,886,
520,520,522,524,520,528,520,892,
532,528,534,526,524,526,532,884,
528,532,530,530,526,524,528,892,
534,524,528,534,530,528,524,896,
526,526,520,528,524,522,524,884,
522,538,530,526,520,538,530,878,
528,530,534,528,524,536,538,884,
530,524,530,532,532,528,526,896,
522,522,528,530,526,528,524,900,
532,526,528,524,538,532,528,876,
530,528,522,528,534,532,528,888,
528,530,534,528,524,534,534,888,
524,528,530,528,528,524,528,890,
530,528,530,538,532,520,530,896,
530,526,526,534,528,532,524,886,
530,524,528,528,528,524,526,880,
518,524,528,522,516,526,524,884,
530,526,534,524,530,534,532,892,
526,530,536,530,524,530,526,890,
538,526,524,534,536,526,528,892,
520,528,516,526,526,528,522,890,
526,542,528,528,524,534,528,878,
524,536,534,520,524,530,532,890,
528,524,536,532,532,520,530,900,
526,522,526,528,530,526,528,900,
534,530,528,522,538,530,526,882,
538,526,528,526,536,532,524,892,
526,528,532,526,530,538,536,888,
524,528,530,526,524,524,532,896,
530,528,530,538,530,524,530,894,
536,530,524,534,532,530,526,888,
530,528,524,524,528,524,524,880,
520,522,520,522,524,520,522,890,
528,530,536,524,528,532,532,888,
534,528,534,528,524,528,530,892,
530,524,530,534,528,528,532,888,
528,526,520,524,524,526,524,882,
530,530,530,528,528,538,528,880,
532,530,534,528,526,536,532,890,
530,524,530,532,532,528,526,896,
522,522,528,530,526,528,524,900,
532,526,528,524,538,532,528,876,
530,528,522,528,534,532,528,888,
528,530,534,528,524,534,534,888,
524,528,530,528,528,524,528,890,
530,528,530,538,532,520,530,896,
530,526,526,534,528,532,524,886,
530,524,528,528,528,524,526,880,
518,524,528,522,516,526,524,884,
530,526,534,524,530,534,532,892,
526,530,536,530,524,530,526,890,
538,526,524,534,536,526,528,892,
520,528,516,526,526,528,522,890,
526,542,528,528,524,534,528,878,
524,536,534,520,524,530,532,890,
528,524,536,532,532,520,530,900,
526,522,526,528,530,526,528,900,
534,530,528,522,538,530,526,882,
538,526,528,526,536,532,524,892,
526,528,532,526,530,538,536,888,
524,528,530,526,524,524,532,896,
530,528,530,538,530,524,530,894,
536,530,524,534,532,530,526,888,
530,528,524,524,528,524,524,880,
520,522,520,522,524,520,522,890,
528,530,536,524,528,532,532,888,
528,534,536,522,534,528,894,882,
526,534,528,524,524,528,526,890,
516,520,530,524,516,520,894,896,
516,524,522,534,520,524,882,894,
532,524,526,532,538,524,522,888,
526,530,526,530,534,530,882,886,
520,532,524,524,524,530,892,880,
528,526,530,520,522,532,884,884,
526,526,532,530,524,524,538,894,
524,532,528,530,526,526,886,896,
542,528,528,524,536,530,894,874,
530,528,522,524,526,522,878,884,
530,530,530,524,530,534,906,878,
526,528,532,528,522,526,888,892,
524,524,524,538,524,520,992,898,
534,528,522,526,530,526,874,888,
534,536,526,524,534,530,532,874,
526,532,528,524,524,530,526,884,
524,524,534,526,528,524,904,888,
522,524,530,524,524,528,520,888,
532,522,516,524,530,524,874,892,
530,528,528,528,524,528,878,892,
522,530,524,520,520,536,888,888,
522,528,528,524,526,528,888,888,
532,528,530,530,526,528,888,892,
528,526,524,534,524,528,874,898,
530,526,522,524,532,526,882,888,
522,528,524,520,528,526,882,888,
532,528,538,528,530,532,526,890,
528,522,528,532,524,530,892,884,
530,524,528,534,528,524,892,898,
538,532,528,528,530,528,528,880,
530,534,524,522,534,532,888,882,
524,530,528,532,520,524,882,894,
528,524,524,522,528,528,898,888,
524,528,532,520,520,524,522,888,
526,524,520,520,526,518,876,894,
524,528,520,524,524,524,884,888,
524,530,524,520,528,528,892,882,
520,524,524,526,526,530,888,884,
530,528,530,534,528,522,886,892,
530,528,524,536,524,524,530,884,
530,524,528,528,540,528,884,880,
524,530,524,516,522,528,524,882,
524,526,528,522,522,528,896,886,
520,530,528,532,524,526,892,888,
530,526,528,542,528,524,526,898,
524,524,520,532,520,528,522,884,
538,532,522,526,530,532,524,888,
526,526,530,532,524,530,888,884,
524,528,534,524,528,532,904,888,
524,520,522,528,524,524,886,896,
536,528,528,530,534,528,880,882,
528,532,520,530,532,530,892,880,
528,530,530,528,524,538,892,874,
520,534,530,520,518,524,890,886,
530,520,524,536,530,524,896,892,
524,528,526,530,526,530,882,896,
538,528,524,524,528,524,892,876,
530,526,516,524,528,524,882,888,
530,536,530,524,530,526,900,882,
524,530,534,530,524,524,880,888,
520,528,524,530,524,524,528,896,
530,526,522,534,532,526,874,892,
534,528,522,528,534,528,524,878,
526,532,528,524,524,530,532,886,
524,528,536,526,524,524,898,892,
520,524,522,532,528,524,882,892,
534,524,524,528,534,520,522,884,
526,530,526,530,532,530,882,888,
528,528,522,520,520,532,890,884,
524,526,522,524,528,532,520,888,
524,518,524,526,528,520,890,898,
526,528,526,532,530,520,880,892,
538,524,528,520,534,528,530,878,
528,528,520,526,532,520,876,888,
532,538,526,522,528,530,904,876,
526,526,530,526,528,524,528,888,
532,528,530,538,530,526,894,896,
532,528,522,532,534,528,876,892,
534,524,524,530,530,532,874,892,
524,532,530,526,528,532,528,888,
520,516,534,524,524,516,1112,882,
528,528,528,524,522,528,880,888,
530,528,528,534,528,522,884,880,
524,528,530,528,530,526,880,886,
534,538,526,520,530,538,896,878,
524,526,530,520,520,532,528,880,
524,518,524,524,526,520,520,894,
528,520,526,528,526,528,880,894,
532,528,524,524,528,528,524,880,
526,532,522,520,526,530,878,882,
528,526,536,526,528,534,896,880,
528,520,532,528,524,532,1262,886,
532,522,530,532,532,526,888,902,
536,530,526,530,528,530,526,884,
538,530,522,528,530,534,888,878,
528,528,532,528,524,526,530,888,
528,526,536,530,526,520,900,882,
524,524,526,522,520,528,524,890,
528,520,522,522,532,520,878,888,
520,528,516,526,526,528,880,884,
524,526,526,516,524,530,888,884,
522,534,528,522,520,524,890,886,
532,524,530,528,530,524,888,894,
528,530,526,538,526,528,532,884,
